example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00028 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.00057 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00025 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00135 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.00165 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.00234 seconds |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00272 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00257 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00426 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00402 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.00702 seconds |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.00638 seconds |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.0066 seconds  |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00576 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.00729 seconds |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00679 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.00501 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00411 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.0032 seconds  |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.00284 seconds |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00432 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.00117 seconds |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00228 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.0022 seconds  |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00543 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00281 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.0042 seconds  |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00405 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00553 seconds |
