example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00078 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.0004 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00033 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00103 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.00125 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.00125 seconds |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00165 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00193 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00433 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00609 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.00478 seconds |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.0044 seconds  |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.00365 seconds |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00484 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.00489 seconds |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00424 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.00676 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00732 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.00581 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.00205 seconds |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00168 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.0014 seconds  |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00204 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.00167 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00399 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00927 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.0031 seconds  |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00526 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00486 seconds |
