example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00024 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.00054 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00027 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00152 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.00128 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.0017 seconds  |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00214 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00328 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00475 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00569 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.00398 seconds |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.00469 seconds |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.00613 seconds |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00613 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.0071 seconds  |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00858 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.0056 seconds  |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00436 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.00558 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.00276 seconds |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00342 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.00259 seconds |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00176 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.00321 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00464 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00589 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00548 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00452 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00381 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.00593 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed | 0.00515 seconds |
./spec/models/user_spec.rb[1:3:3:1:1]                 | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:3:3:2:1]                 | passed | 0.00386 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00678 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00679 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                 | passed | 0.00583 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                 | passed | 0.00404 seconds |
./spec/requests/books_spec.rb[1:1:1:1]                | passed | 0.00987 seconds |
./spec/requests/books_spec.rb[1:1:1:2]                | passed | 0.00959 seconds |
./spec/requests/books_spec.rb[1:1:1:3]                | passed | 0.01087 seconds |
./spec/requests/books_spec.rb[1:1:2:1]                | passed | 0.00896 seconds |
./spec/requests/books_spec.rb[1:1:2:2]                | passed | 0.0119 seconds  |
./spec/requests/books_spec.rb[1:2:1:1]                | passed | 0.17761 seconds |
./spec/requests/books_spec.rb[1:2:1:2]                | passed | 0.3685 seconds  |
./spec/requests/books_spec.rb[1:2:2:1]                | passed | 0.01301 seconds |
./spec/requests/books_spec.rb[1:2:2:2]                | passed | 0.01139 seconds |
./spec/requests/books_spec.rb[1:3:1]                  | passed | 0.01172 seconds |
./spec/requests/books_spec.rb[1:3:2]                  | passed | 0.01889 seconds |
./spec/requests/books_spec.rb[1:3:3]                  | passed | 0.01063 seconds |
./spec/requests/books_spec.rb[1:4:1]                  | passed | 0.00992 seconds |
./spec/requests/books_spec.rb[1:4:2]                  | passed | 0.01441 seconds |
./spec/requests/narou_reviews_spec.rb[1:1:1]          | passed | 0.02986 seconds |
./spec/requests/narou_reviews_spec.rb[1:1:2]          | passed | 0.02498 seconds |
./spec/requests/narou_reviews_spec.rb[1:2:1]          | passed | 0.02037 seconds |
./spec/requests/narou_reviews_spec.rb[1:2:2]          | passed | 0.02281 seconds |
./spec/requests/narous_spec.rb[1:1:1:1]               | passed | 0.01462 seconds |
./spec/requests/narous_spec.rb[1:1:1:2]               | passed | 0.01224 seconds |
./spec/requests/narous_spec.rb[1:1:1:3]               | passed | 0.01348 seconds |
./spec/requests/narous_spec.rb[1:1:2:1]               | passed | 0.01182 seconds |
./spec/requests/narous_spec.rb[1:1:2:2]               | passed | 0.01312 seconds |
./spec/requests/narous_spec.rb[1:2:1:1]               | passed | 0.29199 seconds |
./spec/requests/narous_spec.rb[1:2:1:2]               | passed | 0.27783 seconds |
./spec/requests/narous_spec.rb[1:2:2:1]               | passed | 0.01735 seconds |
./spec/requests/narous_spec.rb[1:2:2:2]               | passed | 0.0105 seconds  |
./spec/requests/narous_spec.rb[1:3:1]                 | passed | 0.00858 seconds |
./spec/requests/narous_spec.rb[1:3:2]                 | passed | 0.0079 seconds  |
./spec/requests/narous_spec.rb[1:3:3]                 | passed | 0.0099 seconds  |
./spec/requests/narous_spec.rb[1:4:1]                 | passed | 0.00931 seconds |
./spec/requests/narous_spec.rb[1:4:2]                 | passed | 0.00869 seconds |
./spec/requests/reviews_spec.rb[1:1:1]                | passed | 0.03061 seconds |
./spec/requests/reviews_spec.rb[1:1:2]                | passed | 0.03404 seconds |
./spec/requests/reviews_spec.rb[1:2:1]                | passed | 0.03102 seconds |
./spec/requests/reviews_spec.rb[1:2:2]                | passed | 0.02895 seconds |
./spec/requests/users_spec.rb[1:1:1]                  | passed | 0.03107 seconds |
./spec/requests/users_spec.rb[1:1:2]                  | passed | 0.01286 seconds |
./spec/requests/users_spec.rb[1:1:3]                  | passed | 0.01186 seconds |
./spec/requests/users_spec.rb[1:1:4]                  | passed | 0.01346 seconds |
./spec/requests/users_spec.rb[1:2:1]                  | passed | 0.05141 seconds |
./spec/requests/users_spec.rb[1:2:2]                  | passed | 0.0126 seconds  |
./spec/system/books_spec.rb[1:1:1]                    | passed | 0.52712 seconds |
./spec/system/books_spec.rb[1:1:2:1]                  | passed | 0.17472 seconds |
./spec/system/books_spec.rb[1:1:2:2]                  | passed | 0.24866 seconds |
./spec/system/books_spec.rb[1:1:3:1]                  | passed | 0.09258 seconds |
./spec/system/books_spec.rb[1:2:1]                    | passed | 0.1083 seconds  |
./spec/system/books_spec.rb[1:2:2]                    | passed | 0.09452 seconds |
./spec/system/books_spec.rb[1:2:3]                    | passed | 0.09862 seconds |
./spec/system/books_spec.rb[1:2:4]                    | passed | 1.61 seconds    |
./spec/system/books_spec.rb[1:2:5:1:1:1]              | passed | 0.5874 seconds  |
./spec/system/books_spec.rb[1:2:5:1:1:2]              | passed | 0.50938 seconds |
./spec/system/books_spec.rb[1:2:5:1:2:1]              | passed | 0.46781 seconds |
