example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00071 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.00136 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00047 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00161 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.04294 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.0081 seconds  |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.0028 seconds  |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00297 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.00548 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.003 seconds   |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.01055 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.0015 seconds  |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00151 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.00125 seconds |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00122 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.00173 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00441 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00672 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00269 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00287 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.006 seconds   |
./spec/requests/books_spec.rb[1:1:1:1]                | passed | 0.01074 seconds |
./spec/requests/books_spec.rb[1:1:1:2]                | passed | 0.00949 seconds |
./spec/requests/books_spec.rb[1:1:1:3]                | passed | 0.01234 seconds |
./spec/requests/books_spec.rb[1:1:2:1]                | passed | 0.01211 seconds |
./spec/requests/books_spec.rb[1:1:2:2]                | passed | 0.00938 seconds |
./spec/requests/books_spec.rb[1:2:1:1]                | passed | 0.11767 seconds |
./spec/requests/books_spec.rb[1:2:1:2]                | passed | 0.17558 seconds |
./spec/requests/books_spec.rb[1:2:2:1]                | passed | 0.01593 seconds |
./spec/requests/books_spec.rb[1:2:2:2]                | passed | 0.01298 seconds |
./spec/requests/books_spec.rb[1:3:1]                  | passed | 0.00774 seconds |
./spec/requests/books_spec.rb[1:3:2]                  | passed | 0.0086 seconds  |
./spec/requests/books_spec.rb[1:3:3]                  | passed | 0.01225 seconds |
./spec/requests/books_spec.rb[1:4:1]                  | passed | 0.00916 seconds |
./spec/requests/books_spec.rb[1:4:2]                  | passed | 0.01473 seconds |
./spec/requests/narou_reviews_spec.rb[1:1:1]          | passed | 0.02135 seconds |
./spec/requests/narou_reviews_spec.rb[1:1:2]          | passed | 0.02368 seconds |
./spec/requests/narou_reviews_spec.rb[1:2:1]          | passed | 0.01992 seconds |
./spec/requests/narou_reviews_spec.rb[1:2:2]          | passed | 0.02103 seconds |
./spec/requests/narous_spec.rb[1:1:1:1]               | passed | 0.01285 seconds |
./spec/requests/narous_spec.rb[1:1:1:2]               | passed | 0.01537 seconds |
./spec/requests/narous_spec.rb[1:1:1:3]               | passed | 0.01994 seconds |
./spec/requests/narous_spec.rb[1:1:2:1]               | passed | 0.01157 seconds |
./spec/requests/narous_spec.rb[1:1:2:2]               | passed | 0.0126 seconds  |
./spec/requests/narous_spec.rb[1:2:1:1]               | passed | 0.26846 seconds |
./spec/requests/narous_spec.rb[1:2:1:2]               | passed | 0.1494 seconds  |
./spec/requests/narous_spec.rb[1:2:2:1]               | passed | 0.01118 seconds |
./spec/requests/narous_spec.rb[1:2:2:2]               | passed | 0.01425 seconds |
