example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00028 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.00052 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00025 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00162 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.00205 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.00135 seconds |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00473 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00215 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00384 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00398 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.00509 seconds |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.00688 seconds |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.00382 seconds |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00388 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.0044 seconds  |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00743 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.00377 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00471 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.00281 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.0013 seconds  |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00163 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.00274 seconds |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00271 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.00223 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00386 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00286 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.0036 seconds  |
