example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.00114 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.00066 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00063 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.00098 seconds |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.03624 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.01622 seconds |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00241 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00165 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00453 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00391 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.00385 seconds |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.00803 seconds |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.00428 seconds |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00419 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.00553 seconds |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00486 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.00701 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00449 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.00369 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.0013 seconds  |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00164 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.00536 seconds |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00165 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.00222 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00547 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.0031 seconds  |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00364 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00447 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00462 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.00444 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed | 0.00539 seconds |
./spec/models/user_spec.rb[1:3:3:1:1]                 | passed | 0.00684 seconds |
./spec/models/user_spec.rb[1:3:3:2:1]                 | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.01261 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                 | passed | 0.00777 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                 | passed | 0.00582 seconds |
./spec/requests/books_spec.rb[1:1:1:1]                | passed | 0.00975 seconds |
./spec/requests/books_spec.rb[1:1:1:2]                | passed | 0.01598 seconds |
./spec/requests/books_spec.rb[1:1:1:3]                | passed | 0.00888 seconds |
./spec/requests/books_spec.rb[1:1:2:1]                | passed | 0.00945 seconds |
./spec/requests/books_spec.rb[1:1:2:2]                | passed | 0.00874 seconds |
./spec/requests/books_spec.rb[1:2:1:1]                | passed | 0.16112 seconds |
./spec/requests/books_spec.rb[1:2:1:2]                | passed | 0.1049 seconds  |
./spec/requests/books_spec.rb[1:2:2:1]                | passed | 0.01355 seconds |
./spec/requests/books_spec.rb[1:2:2:2]                | passed | 0.01173 seconds |
./spec/requests/books_spec.rb[1:3:1]                  | passed | 0.00771 seconds |
./spec/requests/books_spec.rb[1:3:2]                  | passed | 0.01032 seconds |
./spec/requests/books_spec.rb[1:3:3]                  | passed | 0.00889 seconds |
./spec/requests/books_spec.rb[1:4:1]                  | passed | 0.01587 seconds |
./spec/requests/books_spec.rb[1:4:2]                  | passed | 0.01101 seconds |
