example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/helpers/application_helper_spec.rb[1:1:1]      | passed | 0.0003 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:2]      | passed | 0.0004 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:3]      | passed | 0.00055 seconds |
./spec/models/book_spec.rb[1:1:1]                     | passed | 0.001 seconds   |
./spec/models/book_spec.rb[1:1:2]                     | passed | 0.00121 seconds |
./spec/models/book_spec.rb[1:2:1:1]                   | passed | 0.00128 seconds |
./spec/models/book_spec.rb[1:2:2:1]                   | passed | 0.00102 seconds |
./spec/models/book_spec.rb[1:2:2:2]                   | passed | 0.00156 seconds |
./spec/models/like_spec.rb[1:1:1]                     | passed | 0.00769 seconds |
./spec/models/like_spec.rb[1:1:2]                     | passed | 0.00904 seconds |
./spec/models/like_spec.rb[1:1:3]                     | passed | 0.0083 seconds  |
./spec/models/like_spec.rb[1:1:4]                     | passed | 0.01278 seconds |
./spec/models/narou_like_spec.rb[1:1:1]               | passed | 0.00422 seconds |
./spec/models/narou_like_spec.rb[1:1:2]               | passed | 0.00372 seconds |
./spec/models/narou_like_spec.rb[1:1:3]               | passed | 0.00467 seconds |
./spec/models/narou_like_spec.rb[1:1:4]               | passed | 0.00384 seconds |
./spec/models/narou_review_spec.rb[1:1:1]             | passed | 0.00698 seconds |
./spec/models/narou_review_spec.rb[1:1:2]             | passed | 0.00849 seconds |
./spec/models/narou_review_spec.rb[1:1:3]             | passed | 0.00663 seconds |
./spec/models/narou_spec.rb[1:1:1]                    | passed | 0.00166 seconds |
./spec/models/narou_spec.rb[1:1:2]                    | passed | 0.00253 seconds |
./spec/models/narou_spec.rb[1:2:1:1]                  | passed | 0.00126 seconds |
./spec/models/narou_spec.rb[1:2:2:1]                  | passed | 0.00198 seconds |
./spec/models/narou_spec.rb[1:2:2:2]                  | passed | 0.00165 seconds |
./spec/models/review_spec.rb[1:1:1]                   | passed | 0.00338 seconds |
./spec/models/review_spec.rb[1:1:2]                   | passed | 0.00363 seconds |
./spec/models/review_spec.rb[1:1:3]                   | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00438 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00591 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.0055 seconds  |
./spec/models/user_spec.rb[1:3:2]                     | passed | 0.0052 seconds  |
./spec/models/user_spec.rb[1:3:3:1:1]                 | passed | 0.005 seconds   |
./spec/models/user_spec.rb[1:3:3:2:1]                 | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00556 seconds |
